station_origin,station_destination,diff
Waterloo,Bank and Monument,11389.0
Waterloo,Canary Wharf,6136.0
London Bridge,Canary Wharf,4879.0
Stratford,Liverpool Street,4529.0
Victoria,Oxford Circus,3427.0
Liverpool Street,Farringdon,2767.0
Finsbury Park,Highbury & Islington,2681.0
London Bridge,Bank and Monument,2517.0
Canada Water,London Bridge,2230.0
Waterloo,Victoria,2165.0
